folder,file,extent
2,10_14,"-115.0, -60.0, -115.0, -60.0"
2,14_3,"67.5895625, 30.0, 72.63084, 37.22944"
2,14_0,"75.561665, 10.41667, 80.265765, 15.14205"
2,1_10,"-117.864096667, 51.06926, -110.905, 63.5936"
2,14_6,"88.46207, 26.08333, 96.0, 36.0"
2,10_11,"-46.016, -60.633, -12.31155, -37.06757"
2,10_12,"-73.10278, -37.3906, -68.26667, -29.90453"
2,10_13,"-74.33333, -21.29476, -63.18117, -13.75"
2,8_14,"-73.683332, 18.041665, -68.4316, 22.0458833333"
2,4_0,"103.0739175, 9.320065, 109.14861, 18.45833"
2,1_13,"-113.7228475, 32.77467, -110.176686, 36.4289366667"
2,0_10,"29.8022, 48.9143866667, 40.4761, 59.1905"
2,0_11,"31.421365, 30.59898, 39.71667, 39.6234466667"
2,0_12,"53.20448, 51.743, 62.80639, 61.30008"
2,0_13,"25.6917466667, 53.0, 36.88442, 68.8532625"
2,0_14,"37.89167, 11.108335, 47.5, 17.05513"
2,8_8,"-62.77158, 7.33326, -59.87514, 11.32859"
2,9_13,"-95.724275, 31.5160966667, -92.18514, 34.67538"
2,9_12,"-103.682025, 31.39155, -99.7303, 35.619825"
2,9_11,"-105.944485, 23.42712, -103.19791, 28.24631"
2,9_10,"-98.9080066667, 31.1982811111, -95.7898825, 33.4180216667"
2,9_14,"-108.140475, 28.7875066667, -103.5578, 33.05975"
2,7_9,"-91.55639, 36.857215, -87.8388930769, 40.366636"
2,7_8,"-100.04907, 42.05638625, -96.558736, 46.2412166667"
2,12_0,"22.05786, -4.41309, 30.5, 6.50133"
2,12_1,"11.58389, -70.755, 11.58389, -70.755"
2,12_2,"25.541365, -26.5, 35.11667, -21.0"
2,12_3,"15.23444, -4.03278, 15.23444, -4.03278"
2,12_4,"25.66667, 0.597303333333, 36.7273, 9.92486"
2,12_5,"31.83333, -9.29405, 42.1087, 0.33671"
2,12_6,"37.83333, 2.03711, 48.0, 10.00902"
2,12_7,"23.32803, -33.94689, 28.008935, -29.527355"
2,12_8,"17.0, -22.0, 17.0, -22.0"
2,12_9,"67.0, -43.0, 67.0, -43.0"
2,8_1,"-71.624155, 6.18472, -66.0, 15.0"
2,6_8,"-124.25174, 40.148216, -121.7159, 43.75246"
2,6_9,"-119.835792857, 33.6050323077, -117.522706667, 35.6405133333"
2,10_6,"-65.85, -39.2, -65.85, -39.2"
2,10_7,"-61.27234, -51.72773, -61.27234, -51.72773"
2,10_4,"-70.3954, -31.36507, -62.08333, -23.65236"
2,10_5,"-44.399015, -13.728175, -35.339725, -3.74660333333"
2,10_2,"-55.0, -10.0, -55.0, -10.0"
2,10_3,"-60.34249, -62.47054, -60.34249, -62.47054"
2,10_0,"-49.25572, -23.22187, -39.22083, -15.46082"
2,10_1,"-63.32226, -37.46091, -54.16452, -31.91118"
2,14_10,"59.84092, 31.0038, 67.24861, 40.13889"
2,14_11,"72.57565, 30.91667, 76.39583, 36.82983"
2,14_12,"72.58727, 15.33333, 78.4128466667, 23.02579"
2,14_13,"54.0970066667, 21.0, 61.98438, 31.34723"
2,14_14,"77.40289, 23.25469, 77.40289, 23.25469"
2,7_0,"-85.93333, 79.98333, -85.93333, 79.98333"
2,10_8,"-61.34473, -30.0, -54.48333, -23.4055533333"
2,10_9,"-53.43333, -29.1828166667, -48.53116, -22.70894"
2,4_1,"99.39776, 22.33333, 107.14847, 33.7472333333"
2,7_6,"-93.379265, 34.42889, -89.57522, 37.098792"
2,7_1,"-85.9089838462, 42.03922, -83.20433, 49.0193166667"
2,14_2,"81.12663, 26.27242, 86.92529, 29.422385"
2,8_9,"-61.7166666667, 12.0388866667, -59.46667, 16.25"
2,7_3,"-96.0120392857, 35.4661725, -92.2209766667, 39.7543066667"
2,1_12,"-112.515563333, 28.9936125, -107.63481, 33.3334"
2,7_2,"-87.7921566667, 39.25769, -84.81822, 41.7649666667"
2,1_11,"-110.716646667, 50.190066, -100.2513, 68.93435"
2,6_3,"-123.51891, 36.5347523077, -121.000466667, 39.20915"
2,7_5,"-100.129767143, 36.63368, -96.741214, 40.96588"
2,14_1,"85.829395, 10.75776, 93.10956, 26.264145"
2,2_12,"-85.7503375, 37.1726085714, -83.13127, 40.4308016667"
2,10_10,"-74.32014, -55.98333, -67.26667, -46.58995"
2,2_10,"-79.4517625, 33.9027342857, -76.50382, 36.6320355556"
2,2_11,"-90.4653975, 33.0912466667, -86.79961, 35.8489333333"
2,2_14,"-82.46358, 21.71667, -75.684086, 26.82382"
2,14_7,"72.0, -6.0, 81.7535075, 8.95"
2,11_13,"-8.8427275, 37.6121366667, -2.59662125, 43.23333"
2,14_4,"73.734475, 25.23595, 78.78449, 31.11757"
2,11_12,"-1.67315333333, 36.2417866667, 5.3707575, 43.64753"
2,14_5,"66.60194, 45.95413, 100.0, 66.53"
2,8_5,"-84.99693, 7.64843, -79.5275, 12.95889"
2,11_11,"10.42582, 41.9839747059, 15.41359125, 48.4078188889"
2,7_4,"-100.00031, 47.006345, -94.7631166667, 56.21554"
2,11_10,"-4.23564833333, 48.3039733333, 1.40197666667, 54.722378"
2,9_7,"-94.86953, 14.561285, -90.8082025, 18.14611"
2,7_10,"-89.8248525, 40.43323125, -87.2195136364, 43.04687"
2,12_12,"23.888695, -20.037375, 35.0, -8.78333"
2,12_13,"27.66125, -31.533335, 32.44419, -27.85995"
2,12_10,"55.335515, -21.35, 63.41667, -4.58333"
2,12_11,"18.40702, -34.49813, 22.16343, -30.05"
2,9_5,"-101.33288, 27.93859, -96.94693, 31.25044"
2,12_14,"44.44553, -24.6937, 49.35, -9.41667"
2,11_14,"7.67218666667, 27.8622366667, 17.4161733333, 41.4791314286"
1,11,"-21.3922642857, 34.0026218519, 22.2936833333, 67.8346385714"
1,10,"-123.1208325, -72.8333325, -33.735088, -6.67217318182"
1,13,"-80.7331125926, 37.2084654808, -53.9074741667, 72.62706"
1,12,"6.79098333333, -81.14376, 67.940135, 7.146945625"
1,14,"56.4882908163, 6.73982837838, 91.8407238462, 54.43677"
1,1,"-116.027634776, 31.5825303125, -101.749907632, 53.8629159615"
1,0,"20.222171, 14.4121971429, 59.3863014286, 59.8860252174"
1,3,"-24.0705266667, -15.9401833333, 18.01746, 28.720254"
1,2,"-89.0926369355, 25.5631630469, -78.1624572632, 41.2555259184"
1,5,"117.000877692, -74.67619, 174.999166429, 7.39066208333"
1,4,"99.3382480769, -7.755824, 145.917582881, 39.4562069492"
1,7,"-98.4766211111, 35.3683362857, -84.583294, 73.7713571429"
1,6,"-165.595008, -17.9443621053, -115.383868182, 62.1111848718"
1,9,"-109.307648462, 16.3161994595, -88.6025998, 35.0484797959"
1,8,"-85.878220625, -8.54166846154, -44.6729166667, 19.1381424"
2,9_4,"-99.67204, 33.98806, -95.71996, 36.367155"
2,9_2,"-93.030166, 25.0, -90.0, 32.561878"
2,1_7,"-115.087979231, 33.88226, -112.18271, 38.35771"
2,1_6,"-112.9427175, 44.1450033333, -107.921876667, 49.40008625"
2,1_5,"-107.71366, 43.4793466667, -100.699575, 48.04168"
2,1_4,"-116.506485, 40.631455, -111.967026667, 45.4125775"
2,1_3,"-107.060964286, 37.4261233333, -103.844038, 41.9832771429"
2,13_14,"-76.5781014286, 38.561298, -74.6571218182, 41.2468975"
2,1_1,"-103.54383, 36.72947, -100.61812, 42.4356533333"
2,1_0,"-108.50302, 32.7772733333, -103.333625, 36.648485"
2,0_6,"46.5427466667, 33.87924, 53.8809433333, 40.4778666667"
2,0_7,"20.552855, 35.27086, 27.572385, 41.55634875"
2,0_4,"40.34644, 50.69289, 52.117845, 62.24139"
2,0_5,"45.83901, 24.854365, 55.225175, 33.1536"
2,0_2,"40.05, 30.25, 46.42105, 37.1457825"
2,0_3,"22.4899766667, 40.9548225, 34.07997, 51.72703"
2,1_9,"-117.783775, 45.56625, -113.88899, 50.96583"
2,1_8,"-110.174283333, 35.8737066667, -106.809418, 40.61843"
2,6_14,"-116.586525, 28.0, -113.5, 33.6789"
2,6_12,"-177.377173333, 16.72, -155.196615, 28.2125433333"
2,6_13,"-120.29718, 40.44152, -116.949015, 46.561385"
2,6_10,"-122.013956667, 37.8956891667, -118.4151475, 40.6584533333"
2,6_11,"-169.243336667, 53.12362, -144.733056667, 68.020775"
2,5_3,"120.239346, -20.775844, 133.8833, -8.930315"
2,5_2,"126.4855, -30.8344033333, 139.801843333, -19.38815"
2,5_1,"158.01009, -0.517, 172.5, 11.41532"
2,5_0,"160.0, -60.0, 160.0, -60.0"
2,5_7,"149.565385, -31.50437, 166.380675, -21.209555"
2,5_6,"141.522175, -39.76875, 148.094455, -33.12311"
2,5_5,"166.06667, -50.85, 176.699276, -29.03333"
2,5_4,"144.67, -54.55, 158.95, -40.12"
2,4_2,"96.83677, -12.1642, 112.630365, -4.71715"
2,4_3,"96.0, 12.350975, 105.938745, 21.02489"
2,5_9,"113.70832, -34.650315, 122.227848571, -20.427815"
2,5_8,"168.32188, -18.14161, 179.36451, 1.86486"
2,4_6,"112.172223333, -8.835445, 130.27868, 4.225"
2,4_7,"115.0, 11.18008, 123.044663333, 22.49555"
2,4_4,"95.3222, 3.4459, 101.88134, 8.17911"
2,4_5,"122.977826667, 33.1414628571, 132.496065714, 54.56773"
2,9_0,"-130.07813, -25.24966, -95.35505, 21.069305"
2,6_6,"-176.5, -44.0, -141.938475, -10.83333"
2,6_1,"-142.593335, 54.230975, -125.63658, 64.0603"
2,13_11,"-71.874792, 32.2984966667, -64.78001, 44.019034"
2,1_14,"-114.875945, 38.70200125, -109.06959, 42.7675557143"
2,8_13,"-81.30926, 15.00028, -75.00028, 23.21667"
2,3_12,"-11.36667, 5.92307, -9.550835, 7.19535"
2,13_10,"-68.51727, 61.61702, -39.2, 82.191665"
2,13_13,"-58.6649, 46.7281266667, -43.16667, 60.05"
2,13_12,"-75.6912933333, 43.3223553846, -71.51257, 48.33778"
2,1_2,"-105.595468, 48.043542, -100.49396, 54.92404"
2,0_8,"36.07298, 37.89583, 47.02813, 45.6028075"
2,8_10,"-61.02179, -2.454525, -53.200095, 7.7"
2,8_11,"-44.86694, -1.82111, -44.86694, -1.82111"
2,6_0,"-126.855555, 47.7709611538, -119.276346, 58.8917733333"
2,0_9,"26.15585, 23.56469, 34.602844, 31.3036583333"
2,6_4,"-120.916135714, 34.68824, -116.713463333, 38.48618"
2,8_6,"-75.25562, -11.97195, -62.9, -2.1921"
2,8_7,"-78.13964, 7.46259, -72.82554, 10.96854"
2,8_4,"-66.60684, 17.0889033333, -61.7699, 18.463465"
2,4_8,"116.72754, -1.16997, 135.90405, 11.6044466667"
2,8_2,"-90.521835, -12.04318, -77.02824, -0.657905"
2,8_3,"-87.185785, 12.019475, -83.67123, 17.41667"
2,8_0,"-79.658395, -5.45301, -72.70775, 1.444845"
2,3_14,"7.0, -6.07746, 15.91421, 3.3"
2,4_14,"99.0, 1.33604857143, 103.808881429, 5.1035"
2,4_10,"107.531873333, 17.7713566667, 114.45019, 28.19874"
2,4_11,"135.626496, 34.9012233333, 177.52944, 75.0"
2,4_12,"114.598024, 24.45982, 127.78403, 36.06605"
2,4_13,"138.112543333, 7.39449, 166.611845, 19.304525"
2,9_9,"-96.4891775, 28.53737, -93.76520875, 30.8873175"
2,9_8,"-112.31313, 23.3109333333, -107.15361, 28.89671"
2,7_11,"-90.95632, 43.162806, -87.276636, 46.5655825"
2,3_11,"-1.98333, 0.0, 3.63179, 9.5"
2,7_13,"-95.7498266667, 43.66025, -91.7464433333, 47.2508025"
2,7_12,"-97.6733783333, 39.893985, -94.11482, 43.315026"
2,9_3,"-90.25, 13.8870366667, -86.818845, 20.453204"
2,7_14,"-93.6361875, 40.289386, -90.486179, 43.6583"
2,9_1,"-100.47389, 23.14251, -97.23485, 27.816975"
2,3_10,"5.58333, 3.98333, 12.96667, 9.31667"
2,0_0,"17.0, 28.0, 23.45862, 32.1636"
2,2_13,"-83.7428169231, 39.9709125, -81.42039, 42.6111311111"
2,0_1,"25.5, 12.61, 39.61417, 24.46861"
2,2_8,"-88.281518, 34.4281114286, -85.48461, 37.626924"
2,7_7,"-93.42229, 46.499692, -85.64986, 54.3935766667"
2,2_9,"-85.9152214286, 32.6936042857, -83.38168125, 35.7456775"
2,9_6,"-105.214413333, 18.1527433333, -98.82361, 22.8109066667"
2,5_14,"145.025565, -26.13333, 151.15831, -17.5"
2,5_13,"138.0, -11.61474, 160.19052, -2.71483333333"
2,5_12,"135.47864, -20.72523, 146.082186667, -10.6870866667"
2,5_11,"134.73968, -37.103385, 141.213533333, -29.51112"
2,5_10,"146.240633333, -35.86546, 152.496658889, -29.5933666667"
2,2_0,"-82.15668, 32.63239, -79.253586, 35.1882592857"
2,2_1,"-90.77927, 29.239665, -87.644925, 32.47282"
2,2_2,"-84.0079513333, 34.435896, -81.2116315385, 37.0378555556"
2,13_9,"-81.390144, 39.6155628571, -77.96322, 41.9677311111"
2,13_8,"-73.7689385714, 40.889095, -72.06867875, 42.9577166667"
2,6_5,"-157.475, 1.942, -157.475, 1.942"
2,13_1,"-78.0992630769, 41.188862, -75.2116, 44.6151742857"
2,13_0,"-82.4366033333, 42.5487766667, -77.7046975, 45.80727"
2,13_3,"-71.138755, 43.89242, -66.6897, 52.0834"
2,13_2,"-78.382838, 38.24168, -76.1102533333, 40.86318"
2,13_5,"-65.986934, 43.747774, -60.2998166667, 59.90028"
2,13_4,"-77.75477, 35.652888, -75.546805, 38.2872566667"
2,13_7,"-82.61881, 45.7598266667, -79.07583, 49.633505"
2,13_6,"-74.8834228571, 39.8209333333, -73.1139545455, 41.6336090909"
2,6_7,"-117.632324444, 32.7125985714, -115.726295, 36.2564733333"
2,11_9,"-9.02111571429, 50.1076733333, -2.04190857143, 62.0"
2,11_8,"8.82376, 49.140542, 15.4887566667, 55.219992"
2,11_7,"4.3818, 40.72275, 9.35054105263, 48.8103014286"
2,11_6,"-9.19986, 30.57129, 2.85959, 37.0054"
2,11_5,"16.4449333333, 40.1532966667, 22.11554, 51.5211857143"
2,11_4,"5.683615, 55.993035, 15.64689, 79.73333"
2,11_3,"17.817438, 52.941945, 27.2794533333, 79.22038"
2,11_2,"-2.55485, 44.6994144444, 3.6370075, 50.06691"
2,11_1,"2.96494, 48.988305, 8.54735666667, 52.3808372727"
2,11_0,"-21.08333, 73.75, -21.08333, 73.75"
2,3_1,"3.0, 28.0, 3.0, 28.0"
2,3_0,"-9.86667, 11.45, -9.86667, 11.45"
2,3_3,"19.0, 15.0, 19.0, 15.0"
2,3_2,"3.3748, 7.7125, 10.3306, 18.0"
2,3_5,"-4.98249, 14.59813, -4.98249, 14.59813"
2,3_4,"-5.71817, -15.93183, -5.71817, -15.93183"
2,3_7,"-16.25462, 24.49215, -7.96836, 29.96082"
2,3_6,"-14.37081, -7.94466, -14.37081, -7.94466"
2,3_9,"-9.933165, 4.57163, -7.5, 7.32597"
2,3_8,"-24.0, 16.0, -24.0, 16.0"
2,3_13,"-16.82028, 11.52191, -12.48333, 22.20667"
2,2_3,"-87.3833133333, 29.7857133333, -84.359875, 32.79073"
2,2_4,"-82.728279, 26.6736122222, -80.413486, 29.36157"
2,2_5,"-80.8302055556, 35.558246, -78.341015, 38.2729891667"
2,2_6,"-83.69145, 29.8021966667, -80.9377807692, 32.4074433333"
2,2_7,"-82.460431, 37.3853166667, -79.788244, 40.0710028571"
2,4_9,"104.7707, 33.2301175, 119.1813, 56.7373"
2,8_12,"-76.55, 2.55486, -69.21667, 6.62293666667"
2,14_8,"65.10056, 38.56357, 85.5, 49.15667"
2,14_9,"63.76823, 22.30918, 71.91631, 30.19562"
2,6_2,"-123.97962, 44.15338, -119.513365, 47.4761618182"
2,10_14,"-115.0, -60.0, -115.0, -60.0"
2,14_3,"67.5895625, 30.0, 72.63084, 37.22944"
2,14_0,"75.561665, 10.41667, 80.265765, 15.14205"
2,1_10,"-117.864096667, 51.06926, -110.905, 63.5936"
2,14_6,"88.46207, 26.08333, 96.0, 36.0"
2,10_11,"-46.016, -60.633, -12.31155, -37.06757"
2,10_12,"-73.10278, -37.3906, -68.26667, -29.90453"
2,10_13,"-74.33333, -21.29476, -63.18117, -13.75"
2,8_14,"-73.683332, 18.041665, -68.4316, 22.0458833333"
2,4_0,"103.0739175, 9.320065, 109.14861, 18.45833"
2,1_13,"-113.7228475, 32.77467, -110.176686, 36.4289366667"
2,0_10,"29.8022, 48.9143866667, 40.4761, 59.1905"
2,0_11,"31.421365, 30.59898, 39.71667, 39.6234466667"
2,0_12,"53.20448, 51.743, 62.80639, 61.30008"
2,0_13,"25.6917466667, 53.0, 36.88442, 68.8532625"
