folder,file,extent
2,4_2,"-68.944153, -46.538589, -68.944153, -46.538589"
2,4_3,"-72.886325, -49.3314941, -72.886325, -49.3314941"
2,5_9,"-61.1678085, -32.5857964, -61.1678085, -32.5857964"
2,5_8,"-58.0176664, -31.3641781, -58.0176664, -31.3641781"
2,4_6,"-70.2500676, -48.7510803, -70.2500676, -48.7510803"
2,4_7,"-67.7088998, -53.7763971, -67.7088998, -53.7763971"
2,4_4,"-72.3356371, -51.5355528, -72.3356371, -51.5355528"
2,4_5,"-66.5371881, -45.1260871, -66.5371881, -45.1260871"
2,9_0,"-2.9059445, 42.5507761, -2.9059445, 42.5507761"
2,6_6,"-79.518792, 8.9942689, -79.518792, 8.9942689"
2,6_1,"-74.0644455, 4.7093265, -74.0644455, 4.7093265"
2,13_11,"-122.0838511, 37.3860517, -122.0838511, 37.3860517"
2,8_13,"-54.95, -34.9666667, -54.95, -34.9666667"
2,3_12,"-65.0957792, -37.8956594, -65.0957792, -37.8956594"
2,13_10,"-105.9475336, 35.692584, -105.9475336, 35.692584"
2,13_12,"-113.4116634, 27.6860719, -113.4116634, 27.6860719"
2,0_8,"-63.7179604, -33.348999, -63.7179604, -33.348999"
2,8_10,"-57.5317726, -37.9298553, -57.5317726, -37.9298553"
2,8_11,"-57.5864372, -36.7100563, -57.5864372, -36.7100563"
2,6_0,"-79.897453, -2.203816, -79.897453, -2.203816"
2,0_9,"-62.8283005, -31.3828926, -62.8283005, -31.3828926"
2,9_6,"-0.1540273, 51.5190124, -0.1540273, 51.5190124"
2,8_6,"-56.6963924, -36.610179, -56.6963924, -36.610179"
2,8_7,"-56.7175713, -36.3695702, -56.7175713, -36.3695702"
2,8_4,"-56.8653641, -37.1026802, -56.8653641, -37.1026802"
2,4_8,"-70.7813492, -51.0295525, -70.7813492, -51.0295525"
2,8_2,"-57.4304602, -37.7424628, -57.4304602, -37.7424628"
2,8_3,"-55.9829667, -34.8442312, -55.9829667, -34.8442312"
2,8_0,"-58.7396088, -38.5544968, -58.7396088, -38.5544968"
2,8_1,"-57.8512611, -38.2653809, -57.8512611, -38.2653809"
2,4_10,"-67.5026155, -45.8185313, -67.5026155, -45.8185313"
2,4_11,"-68.3029511, -54.8019121, -68.3029511, -54.8019121"
2,4_12,"-69.2168291, -51.6230485, -69.2168291, -51.6230485"
2,4_13,"-69.297214, -53.8671117, -69.297214, -53.8671117"
2,9_9,"-3.7099969, 40.4300556, -3.7099969, 40.4300556"
2,9_8,"-2.606661, 36.7722245, -2.606661, 36.7722245"
2,7_11,"-60.4250441, -26.7861742, -60.4250441, -26.7861742"
2,3_11,"-64.2937088, -36.6105995, -64.2937088, -36.6105995"
2,9_5,"14.3355527, 8.3756308, 14.3355527, 8.3756308"
2,7_12,"-58.1753697, -26.185201, -58.1753697, -26.185201"
2,9_3,"-4.6562848, 37.9264688, -4.6562848, 37.9264688"
2,6_3,"-59.613352, 13.098938, -59.613352, 13.098938"
2,9_1,"-5.139584, 37.8885064, -5.139584, 37.8885064"
2,3_10,"-59.8410697, -37.2017285, -59.8410697, -37.2017285"
2,1_9,"-54.733334, -26.5, -54.733334, -26.5"
2,2_13,"-76.1345453, -13.4340986, -76.1345453, -13.4340986"
2,1_8,"-54.5641518, -25.9711971, -54.5641518, -25.9711971"
2,2_8,"-64.9835771, -25.4924053, -64.9835771, -25.4924053"
2,7_7,"-58.5679542, -27.3159151, -58.5679542, -27.3159151"
2,2_9,"-65.4121552, -24.7829323, -65.4121552, -24.7829323"
2,5_14,"-59.6392784, -30.7589703, -59.6392784, -30.7589703"
2,5_13,"-60.5833282, -31.6000004, -60.5833282, -31.6000004"
2,5_12,"-60.6994591, -31.6323891, -60.6994591, -31.6323891"
2,5_11,"-62.1026764, -32.6936073, -62.1026764, -32.6936073"
2,5_10,"-59.6651649, -33.682003, -59.6651649, -33.682003"
2,2_0,"-65.976052, -26.0730798, -65.976052, -26.0730798"
2,2_1,"-65.582901, -24.9829102, -65.582901, -24.9829102"
2,2_2,"-66.8173141, -28.5549145, -66.8173141, -28.5549145"
2,13_9,"-118.2436849, 34.0522342, -118.2436849, 34.0522342"
2,13_8,"-117.0518169, 32.5297272, -117.0518169, 32.5297272"
2,6_5,"-75.23165, 0.56324, -75.23165, 0.56324"
2,13_1,"-117.0058566, 32.4598413, -117.0058566, 32.4598413"
2,13_0,"-109.9107093, 27.4912672, -109.9107093, 27.4912672"
2,13_3,"-122.03476, 37.362517, -122.03476, 37.362517"
2,13_2,"-116.8821089, 32.5118803, -116.8821089, 32.5118803"
2,13_5,"-110.3381174, 24.132673, -110.3381174, 24.132673"
2,13_4,"-110.9417559, 31.3300922, -110.9417559, 31.3300922"
2,13_7,"-116.9378854, 32.4886192, -116.9378854, 32.4886192"
2,13_6,"-105.0250457, 39.8845204, -105.0250457, 39.8845204"
2,6_7,"-75.575137, 6.235925, -75.575137, 6.235925"
2,11_9,"-68.2852783, -31.6541691, -68.2852783, -31.6541691"
2,11_8,"-66.6513214, -33.75, -66.6513214, -33.75"
2,11_7,"-69.1394501, -30.2163906, -69.1394501, -30.2163906"
2,11_6,"-68.515289, -31.43644, -68.515289, -31.43644"
2,11_5,"-68.8666687, -32.966671, -68.8666687, -32.966671"
2,11_4,"-66.3367976, -33.3022202, -66.3367976, -33.3022202"
2,11_3,"-71.55234, -33.024527, -71.55234, -33.024527"
2,11_2,"-67.5, -29.1659603, -67.5, -29.1659603"
2,11_1,"-68.1431414, -34.5869034, -68.1431414, -34.5869034"
2,11_0,"-68.8943461, -33.1842003, -68.4667969, -32.86739022"
2,3_1,"-60.887272, -35.457642, -60.887272, -35.457642"
2,3_0,"-63.0175781, -35.03265, -63.0175781, -35.03265"
2,3_3,"-61.0499992, -36.5166702, -61.0499992, -36.5166702"
2,3_2,"-62.9906055, -40.8095888, -62.9906055, -40.8095888"
2,3_5,"-63.1354523, -38.8949089, -63.1354523, -38.8949089"
2,3_4,"-59.8540382, -36.7749672, -59.8540382, -36.7749672"
2,3_7,"-60.2781296, -38.3763123, -60.2781296, -38.3763123"
2,3_6,"-61.5290906, -34.8684492, -61.5290906, -34.8684492"
2,3_9,"-63.5794144, -35.0258827, -63.5794144, -35.0258827"
2,3_8,"-63.7659569, -35.6522351, -63.7659569, -35.6522351"
2,3_13,"-62.2663383, -38.7084579, -62.2663383, -38.7084579"
2,2_3,"-63.6872356, -22.0393665, -63.6872356, -22.0393665"
2,2_4,"-64.8678707, -24.2316571, -64.8678707, -24.2316571"
2,2_5,"-64.1300335, -25.1159042, -64.1300335, -25.1159042"
2,2_6,"-64.7941459, -23.8164024, -64.7941459, -23.8164024"
2,2_7,"-65.3380356, -27.4942493, -64.8577881, -26.7999992"
2,4_9,"-67.5245784, -46.4324808, -67.5245784, -46.4324808"
2,8_12,"-56.9732704, -37.2633972, -56.9732704, -37.2633972"
2,14_8,"-59.5046844, -33.808876, -59.5046844, -33.808876"
2,14_9,"-58.8675583, -34.5292141, -58.6812842, -34.2838287"
2,6_2,"-66.1057217, 18.4663338, -66.1057217, 18.4663338"
2,14_2,"-58.6605186, -34.7601084, -58.5492516, -34.5769471"
2,14_3,"-60.4651222, -34.6359329, -60.4651222, -34.6359329"
2,1_11,"-54.626812, -26.3999195, -54.626812, -26.3999195"
2,1_10,"-57.4961499, -25.2512708, -57.4961499, -25.2512708"
2,14_6,"-58.2339706, -35.5791795, -57.5175362, -34.8646317"
2,10_11,"-71.3541946, -40.1550903, -71.3541946, -40.1550903"
2,10_12,"-64.4579391, -40.1037178, -64.4579391, -40.1037178"
2,10_13,"-68.9062689, -41.8101472, -68.9062689, -41.8101472"
2,4_0,"-65.8880386, -47.7491608, -65.8880386, -47.7491608"
2,0_10,"-64.5257492, -30.8548107, -64.5257492, -30.8548107"
2,0_11,"-63.3907763, -34.1289345, -63.3907763, -34.1289345"
2,0_12,"-65.0, -31.7166691, -65.0, -31.7166691"
2,0_13,"-64.5999985, -31.3333302, -64.5999985, -31.3333302"
2,0_14,"-63.243645, -32.4104614, -63.243645, -32.4104614"
2,8_8,"-58.2554584, -37.8464067, -58.2554584, -37.8464067"
2,9_13,"26.0973669, 44.437711, 26.0973669, 44.437711"
2,9_12,"-6.9509194, 37.2619517, -6.9509194, 37.2619517"
2,9_11,"-4.8955431, 37.9268972, -4.8955431, 37.9268972"
2,9_10,"120.894339, 31.980175, 120.894339, 31.980175"
2,7_9,"-59.2643242, -29.1442242, -59.2643242, -29.1442242"
2,7_8,"-60.6005783, -24.7045002, -60.6005783, -24.7045002"
2,12_0,"-103.3830869, 19.730427, -100.4033454, 22.1476358"
2,12_1,"-97.4467288, 20.5125906, -97.4467288, 20.5125906"
2,12_2,"-96.1474606, 19.1741631, -96.1474606, 19.1741631"
2,12_3,"-90.1994042, 38.6270025, -90.1994042, 38.6270025"
2,12_4,"-99.2390799, 19.4304687, -99.0501858, 19.592976"
2,12_5,"-90.4950466, 19.8404478, -90.4950466, 19.8404478"
2,12_6,"-107.418702, 24.7719752, -107.418702, 24.7719752"
2,12_7,"-99.5254538, 18.3663328, -99.5254538, 18.3663328"
2,12_8,"-99.088284, 19.4190598, -99.088284, 19.4190598"
2,12_9,"-100.5622585, 28.7245057, -100.5622585, 28.7245057"
2,6_8,"-66.9147583, 10.5077839, -66.9147583, 10.5077839"
2,6_9,"-78.5052295, -0.2092697, -78.5052295, -0.2092697"
2,10_6,"-68.1838989, -38.7487793, -68.1838989, -38.7487793"
2,10_7,"-70.2717769, -37.3787721, -70.2717769, -37.3787721"
2,10_4,"-70.0653405, -38.9023615, -70.0653405, -38.9023615"
2,10_5,"-68.0989304, -38.9719467, -67.8323364, -38.938771"
2,10_2,"-69.2245226, -38.9469196, -69.2245226, -38.9469196"
2,10_3,"-72.23078, -39.282012, -72.23078, -39.282012"
2,10_0,"-65.0493088, -42.7543983, -65.0493088, -42.7543983"
2,10_1,"-64.0205811, -42.4767443, -64.0205811, -42.4767443"
2,14_10,"-58.3534546, -34.8837665, -58.17244705, -34.705278425"
2,14_11,"-58.542499125, -34.7021527, -58.4496977, -34.5984153"
2,14_12,"-58.1447142, -32.2249328, -58.1447142, -32.2249328"
2,14_13,"-59.1501056, -34.595477, -58.8830757, -34.1065343333"
2,14_14,"-58.984108, -34.8867264, -58.984108, -34.8867264"
2,7_0,"-58.7091255, -28.5746822, -58.7091255, -28.5746822"
2,10_8,"-67.7173538, -37.7712364, -67.7173538, -37.7712364"
2,10_9,"-67.5751724, -39.0267525, -67.5751724, -39.0267525"
2,4_1,"-71.6210063, -46.46619, -71.6210063, -46.46619"
2,7_6,"-58.986252, -27.451656, -58.986252, -27.451656"
2,7_1,"-62.8335609, -28.46558, -62.8335609, -28.46558"
2,6_4,"-74.28311, 10.98341, -74.28311, 10.98341"
2,8_9,"-56.1819444, -34.8836111, -56.1819444, -34.8836111"
2,7_3,"-60.9540073, -26.5857656, -60.9540073, -26.5857656"
2,1_12,"-46.6388182, -23.5489433, -46.6388182, -23.5489433"
2,7_2,"-57.9916191, -30.7572746, -57.9916191, -30.7572746"
2,14_0,"-58.4411717714, -34.691755275, -58.3408180286, -34.56869828"
2,7_5,"-58.8395844, -27.4712257, -58.8395844, -27.4712257"
2,14_1,"-58.6278481, -34.9753793, -58.3519478, -34.7212143"
2,2_12,"-64.2423251, -27.7318246, -64.2423251, -27.7318246"
2,10_10,"-71.4476779, -42.512166, -71.4476779, -42.512166"
2,2_10,"-68.199716, -22.908707, -68.199716, -22.908707"
2,2_11,"-66.1558216, -17.3738528, -66.1558216, -17.3738528"
2,2_14,"-65.7789716, -28.4689906, -65.7789716, -28.4689906"
2,14_7,"-58.55902025, -34.5918581, -58.4435430167, -34.48743025"
2,11_13,"-70.583333, -33.4166669, -70.583333, -33.4166669"
2,14_4,"-58.92761805, -34.7823358, -58.6918148, -34.5472941"
2,11_12,"-70.0833333, -35.1833333, -70.0833333, -35.1833333"
2,14_5,"-58.65989, -34.5312846, -58.4067576, -33.8972422"
2,11_11,"-68.7466965, -30.2414761, -68.7466965, -30.2414761"
2,7_4,"-57.0855601, -29.7137101, -57.0855601, -29.7137101"
2,11_10,"-69.1342163, -33.3654785, -69.1342163, -33.3654785"
2,9_7,"55.307485, 25.271139, 55.307485, 25.271139"
2,7_10,"-58.0735719, -29.184582, -58.0735719, -29.184582"
2,12_12,"-102.8724327, 23.179127, -102.8724327, 23.179127"
2,12_13,"-99.282991, 19.3840879, -99.282991, 19.3840879"
2,12_10,"-80.3086619, 25.9087056, -80.3086619, 25.9087056"
2,12_11,"-99.0262503, 22.0266686, -99.0262503, 22.0266686"
2,12_14,"-99.2255625, 19.34062285, -99.1200649, 19.4288484"
1,11,"-71.5863505, -35.32773155, -66.3434171, -29.1659603"
1,10,"-72.23078, -43.1011288667, -64.01029055, -37.3826672"
1,13,"-122.0838511, 24.132673, -105.02507715, 39.854043"
1,12,"-106.03085915, 16.0049994, -80.2675506, 38.6270025"
1,14,"-60.2384240143, -35.1638733714, -57.9935161933, -32.7009847"
1,1,"-57.7228203, -28.0467933, -46.6388182, -23.5489433"
1,0,"-66.8559803, -34.30703045, -62.672802, -29.4128001"
1,3,"-65.0957792, -40.81074875, -59.85736526, -35.0301717"
1,2,"-73.8357157, -28.57476012, -64.02507558, -14.9164604"
1,5,"-62.177528375, -34.17243775, -58.37070266, -30.7099133"
1,4,"-72.5784164, -54.8019121, -66.5371881, -45.1260871"
1,7,"-62.5492458, -30.7572746, -57.5677454, -24.7045002"
1,6,"-80.1504595, -12.1030914, -59.613352, 18.442072975"
1,9,"-6.9509194, 8.3756308, 120.894339, 51.5190124"
1,8,"-59.1503906, -38.5544968, -54.95, -34.8554926"
2,9_4,"-3.7003454, 40.4166909, -3.7003454, 40.4166909"
2,9_2,"-4.896107, 37.9268822, -4.896107, 37.9268822"
2,1_7,"-56.009618, -28.0467933, -56.009618, -28.0467933"
2,1_6,"-55.1203326, -27.4867802, -55.1203326, -27.4867802"
2,1_5,"-52.5369916, -25.8808791, -52.5369916, -25.8808791"
2,1_4,"-54.6166667, -25.5166667, -54.6166667, -25.5166667"
2,1_3,"-57.7228203, -25.2881832, -57.7228203, -25.2881832"
2,1_2,"-55.7549223, -27.9143324, -55.7549223, -27.9143324"
2,1_1,"-54.4342138, -26.9377146, -54.4342138, -26.9377146"
2,1_0,"-55.9008746, -27.3621374, -55.9008746, -27.3621374"
2,0_6,"-64.3331909, -31.1654701, -64.3331909, -31.1654701"
2,0_7,"-66.8559803, -29.4128001, -66.8559803, -29.4128001"
2,0_4,"-64.2221451, -31.4763355, -64.1114197, -31.3926525"
2,0_5,"-62.672802, -30.9163074, -62.672802, -30.9163074"
2,0_2,"-64.2855148, -33.0909119, -64.2855148, -33.0909119"
2,0_3,"-65.4580688, -33.6754417, -65.4580688, -33.6754417"
2,0_0,"-63.9123955, -31.6518021, -63.9123955, -31.6518021"
2,0_1,"-63.716667, -30.816667, -63.716667, -30.816667"
2,8_5,"-59.1503906, -37.3178101, -59.1503906, -37.3178101"
2,6_10,"-78.5094442, -7.1721137, -78.5094442, -7.1721137"
2,6_11,"-77.0961963, -11.993279, -77.0961963, -11.993279"
2,5_3,"-61.1000379, -33.8965305, -61.1000379, -33.8965305"
2,5_2,"-61.572418, -31.8521, -61.572418, -31.8521"
2,5_1,"-59.7877403, -32.399216, -59.7877403, -32.399216"
2,5_0,"-60.9473305, -32.9208226, -60.70312885, -32.6047974"
2,5_7,"-61.2378159, -30.3069038, -61.2378159, -30.3069038"
2,5_6,"-60.7661552, -33.1933746, -60.4699097, -32.9358215"
2,5_5,"-60.3298704, -33.227158, -60.3298704, -33.227158"
2,5_4,"-62.0042915, -30.7099133, -62.0042915, -30.7099133"
2,4_2,"-68.944153, -46.538589, -68.944153, -46.538589"
2,4_3,"-72.886325, -49.3314941, -72.886325, -49.3314941"
2,5_9,"-61.1678085, -32.5857964, -61.1678085, -32.5857964"
2,5_8,"-58.0176664, -31.3641781, -58.0176664, -31.3641781"
2,4_6,"-70.2500676, -48.7510803, -70.2500676, -48.7510803"
2,4_7,"-67.7088998, -53.7763971, -67.7088998, -53.7763971"
2,4_4,"-72.3356371, -51.5355528, -72.3356371, -51.5355528"
2,4_5,"-66.5371881, -45.1260871, -66.5371881, -45.1260871"
2,9_0,"-2.9059445, 42.5507761, -2.9059445, 42.5507761"
2,6_6,"-79.518792, 8.9942689, -79.518792, 8.9942689"
2,6_1,"-74.0644455, 4.7093265, -74.0644455, 4.7093265"
2,13_11,"-122.0838511, 37.3860517, -122.0838511, 37.3860517"
2,8_13,"-54.95, -34.9666667, -54.95, -34.9666667"
2,3_12,"-65.0957792, -37.8956594, -65.0957792, -37.8956594"
2,13_10,"-105.9475336, 35.692584, -105.9475336, 35.692584"
2,13_12,"-113.4116634, 27.6860719, -113.4116634, 27.6860719"
2,0_8,"-63.7179604, -33.348999, -63.7179604, -33.348999"
2,8_10,"-57.5317726, -37.9298553, -57.5317726, -37.9298553"
2,8_11,"-57.5864372, -36.7100563, -57.5864372, -36.7100563"
2,6_0,"-79.897453, -2.203816, -79.897453, -2.203816"
2,0_9,"-62.8283005, -31.3828926, -62.8283005, -31.3828926"
2,9_6,"-0.1540273, 51.5190124, -0.1540273, 51.5190124"
2,8_6,"-56.6963924, -36.610179, -56.6963924, -36.610179"
2,8_7,"-56.7175713, -36.3695702, -56.7175713, -36.3695702"
2,8_4,"-56.8653641, -37.1026802, -56.8653641, -37.1026802"
2,4_8,"-70.7813492, -51.0295525, -70.7813492, -51.0295525"
2,8_2,"-57.4304602, -37.7424628, -57.4304602, -37.7424628"
2,8_3,"-55.9829667, -34.8442312, -55.9829667, -34.8442312"
2,8_0,"-58.7396088, -38.5544968, -58.7396088, -38.5544968"
2,8_1,"-57.8512611, -38.2653809, -57.8512611, -38.2653809"
2,4_10,"-67.5026155, -45.8185313, -67.5026155, -45.8185313"
2,4_11,"-68.3029511, -54.8019121, -68.3029511, -54.8019121"
2,4_12,"-69.2168291, -51.6230485, -69.2168291, -51.6230485"
2,4_13,"-69.297214, -53.8671117, -69.297214, -53.8671117"
2,9_9,"-3.7099969, 40.4300556, -3.7099969, 40.4300556"
2,9_8,"-2.606661, 36.7722245, -2.606661, 36.7722245"
2,7_11,"-60.4250441, -26.7861742, -60.4250441, -26.7861742"
2,3_11,"-64.2937088, -36.6105995, -64.2937088, -36.6105995"
2,9_5,"14.3355527, 8.3756308, 14.3355527, 8.3756308"
2,7_12,"-58.1753697, -26.185201, -58.1753697, -26.185201"
2,9_3,"-4.6562848, 37.9264688, -4.6562848, 37.9264688"
2,6_3,"-59.613352, 13.098938, -59.613352, 13.098938"
2,9_1,"-5.139584, 37.8885064, -5.139584, 37.8885064"
2,3_10,"-59.8410697, -37.2017285, -59.8410697, -37.2017285"
2,1_9,"-54.733334, -26.5, -54.733334, -26.5"
2,2_13,"-76.1345453, -13.4340986, -76.1345453, -13.4340986"
2,1_8,"-54.5641518, -25.9711971, -54.5641518, -25.9711971"
2,2_8,"-64.9835771, -25.4924053, -64.9835771, -25.4924053"
2,7_7,"-58.5679542, -27.3159151, -58.5679542, -27.3159151"
2,2_9,"-65.4121552, -24.7829323, -65.4121552, -24.7829323"
2,5_14,"-59.6392784, -30.7589703, -59.6392784, -30.7589703"
2,5_13,"-60.5833282, -31.6000004, -60.5833282, -31.6000004"
2,5_12,"-60.6994591, -31.6323891, -60.6994591, -31.6323891"
2,5_11,"-62.1026764, -32.6936073, -62.1026764, -32.6936073"
2,5_10,"-59.6651649, -33.682003, -59.6651649, -33.682003"
2,2_0,"-65.976052, -26.0730798, -65.976052, -26.0730798"
2,2_1,"-65.582901, -24.9829102, -65.582901, -24.9829102"
2,2_2,"-66.8173141, -28.5549145, -66.8173141, -28.5549145"
2,13_9,"-118.2436849, 34.0522342, -118.2436849, 34.0522342"
2,13_8,"-117.0518169, 32.5297272, -117.0518169, 32.5297272"
2,6_5,"-75.23165, 0.56324, -75.23165, 0.56324"
2,13_1,"-117.0058566, 32.4598413, -117.0058566, 32.4598413"
2,13_0,"-109.9107093, 27.4912672, -109.9107093, 27.4912672"
2,13_3,"-122.03476, 37.362517, -122.03476, 37.362517"
2,13_2,"-116.8821089, 32.5118803, -116.8821089, 32.5118803"
2,13_5,"-110.3381174, 24.132673, -110.3381174, 24.132673"
2,13_4,"-110.9417559, 31.3300922, -110.9417559, 31.3300922"
2,13_7,"-116.9378854, 32.4886192, -116.9378854, 32.4886192"
2,13_6,"-105.0250457, 39.8845204, -105.0250457, 39.8845204"
2,6_7,"-75.575137, 6.235925, -75.575137, 6.235925"
2,11_9,"-68.2852783, -31.6541691, -68.2852783, -31.6541691"
2,11_8,"-66.6513214, -33.75, -66.6513214, -33.75"
2,11_7,"-69.1394501, -30.2163906, -69.1394501, -30.2163906"
2,11_6,"-68.515289, -31.43644, -68.515289, -31.43644"
2,11_5,"-68.8666687, -32.966671, -68.8666687, -32.966671"
2,11_4,"-66.3367976, -33.3022202, -66.3367976, -33.3022202"
2,11_3,"-71.55234, -33.024527, -71.55234, -33.024527"
2,11_2,"-67.5, -29.1659603, -67.5, -29.1659603"
2,11_1,"-68.1431414, -34.5869034, -68.1431414, -34.5869034"
2,11_0,"-68.8943461, -33.1842003, -68.4667969, -32.86739022"
2,3_1,"-60.887272, -35.457642, -60.887272, -35.457642"
2,3_0,"-63.0175781, -35.03265, -63.0175781, -35.03265"
2,3_3,"-61.0499992, -36.5166702, -61.0499992, -36.5166702"
2,3_2,"-62.9906055, -40.8095888, -62.9906055, -40.8095888"
2,3_5,"-63.1354523, -38.8949089, -63.1354523, -38.8949089"
2,3_4,"-59.8540382, -36.7749672, -59.8540382, -36.7749672"
2,3_7,"-60.2781296, -38.3763123, -60.2781296, -38.3763123"
2,3_6,"-61.5290906, -34.8684492, -61.5290906, -34.8684492"
2,3_9,"-63.5794144, -35.0258827, -63.5794144, -35.0258827"
2,3_8,"-63.7659569, -35.6522351, -63.7659569, -35.6522351"
2,3_13,"-62.2663383, -38.7084579, -62.2663383, -38.7084579"
2,2_3,"-63.6872356, -22.0393665, -63.6872356, -22.0393665"
2,2_4,"-64.8678707, -24.2316571, -64.8678707, -24.2316571"
2,2_5,"-64.1300335, -25.1159042, -64.1300335, -25.1159042"
2,2_6,"-64.7941459, -23.8164024, -64.7941459, -23.8164024"
2,2_7,"-65.3380356, -27.4942493, -64.8577881, -26.7999992"
2,4_9,"-67.5245784, -46.4324808, -67.5245784, -46.4324808"
2,8_12,"-56.9732704, -37.2633972, -56.9732704, -37.2633972"
2,14_8,"-59.5046844, -33.808876, -59.5046844, -33.808876"
2,14_9,"-58.8675583, -34.5292141, -58.6812842, -34.2838287"
2,6_2,"-66.1057217, 18.4663338, -66.1057217, 18.4663338"
2,14_2,"-58.6605186, -34.7601084, -58.5492516, -34.5769471"
2,14_3,"-60.4651222, -34.6359329, -60.4651222, -34.6359329"
2,1_11,"-54.626812, -26.3999195, -54.626812, -26.3999195"
2,1_10,"-57.4961499, -25.2512708, -57.4961499, -25.2512708"
2,14_6,"-58.2339706, -35.5791795, -57.5175362, -34.8646317"
2,10_11,"-71.3541946, -40.1550903, -71.3541946, -40.1550903"
2,10_12,"-64.4579391, -40.1037178, -64.4579391, -40.1037178"
2,10_13,"-68.9062689, -41.8101472, -68.9062689, -41.8101472"
2,4_0,"-65.8880386, -47.7491608, -65.8880386, -47.7491608"
2,0_10,"-64.5257492, -30.8548107, -64.5257492, -30.8548107"
2,0_11,"-63.3907763, -34.1289345, -63.3907763, -34.1289345"
2,0_12,"-65.0, -31.7166691, -65.0, -31.7166691"
2,0_13,"-64.5999985, -31.3333302, -64.5999985, -31.3333302"
